ELECTORAL_DISTRICT,ELECTORATE,TOTAL_NUMBER_OF_VOTES_CAST,VOTER_TURNOUT,REJECTED_BALLOTS,VALID_VOTES,P.N.M._VOTES,P.N.M._VOTES_%,U.N.C._VOTES,U.N.C._VOTES_%,C.O.P._VOTES,C.O.P._VOTES_%,D.A.C._VOTES,D.A.C._VOTES_%,D.N.A._VOTES,D.N.A._VOTES_%,I.N.D_VOTES,I.N.D._VOTES_%,Year,GDP (Per Capita US$),GNI (Per Capita US $),GNI (Percentage Change),Homicide_rate_per_100k,Annual (Percentage Change),Inflation,Unemployment,Net Migration Rate,Growth Rate,GDP_(US$),GNI (Per Capita US $)_1t,GNI (Per Capita US $)_1y,Inflation_1t,Inflation_1y,Unemployment_1t,Unemployment_1y,Net Migration Rate_1t,Net Migration Rate_1y,GDP (Per Capita US$)_1t,GDP (Per Capita US$)_1y,GDP_(US$)_1t,GDP_(US$)_1y,N.N.V._VOTES,N.N.V._VOTES_%,T.O.P._VOTES,T.O.P._VOTES_%,T.H.C._VOTES,T.H.C._VOTES_%,T.T.N.C.P._VOTES,T.T.N.C.P._VOTES_%,I.L.P._VOTES,I.L.P._VOTES_%,N.J.A.C._VOTES,N.J.A.C._VOTES_%,D.D.P._VOTES,D.D.P._VOTES_%,I.D.P._VOTES,I.D.P._VOTES_%,L.O.V.E._VOTES,L.O.V.E._VOTES_%,N.C.T._VOTES,N.C.T._VOTES_%,T.F._VOTES,T.F._VOTES_%,T.N.V._VOTES,T.N.V._VOTES_%,T.P.T._VOTES,T.P.T._VOTES_%,Y.E.P._VOTES,Y.E.P._VOTES_%,Y.O.U.R._VOTES,Y.O.U.R._VOTES_%,P.E.P._VOTES,P.E.P._VOTES_%,D.P.T._VOTES,D.P.T._VOTES_%,M.N.D._VOTES,M.N.D._VOTES_%,M.S.J._VOTES,M.S.J._VOTES_%,N.O.W._VOTES,N.O.W._VOTES_%,O.T.V._VOTES,O.T.V._VOTES_%,P.D.P._VOTES,P.D.P._VOTES_%,P.P._VOTES,P.P._VOTES_%,T.D.F._VOTES,T.D.F._VOTES_%,T.N.P._VOTES,T.N.P._VOTES_%,U.P.P._VOTES,U.P.P._VOTES_%,U.T.P._VOTES,U.T.P._VOTES_%,Winning_Party,Margin_of_Victory
CARONI CENTRAL,24601,18793,0.7639120360960937,50,18743,4880,0.2603638691778264,13863.0,0.7396361308221736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.4792722616443472
CARONI EAST,25166,18762,0.7455296829055075,57,18705,3724,0.19909115209836942,14981.0,0.8009088479016305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.601817695803261
CHAGUANAS EAST,23653,17611,0.7445567158499979,58,17553,6717,0.3826696291232268,10797.0,0.6151085284566741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,39.0,0.002221842420099128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.2324388993334473
CHAGUANAS WEST,25715,20281,0.7886836476764534,70,20211,1471,0.07278214833506506,18740.0,0.927217851664935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.85443570332987
COUVA NORTH,27680,21286,0.7690028901734104,70,21216,5159,0.2431655354449472,16057.0,0.7568344645550528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.5136689291101055
COUVA SOUTH,26400,19877,0.7529166666666667,59,19818,4773,0.2408416590977899,15045.0,0.7591583409022101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.5183166818044203
CUMUTO/MANZANILLA,26896,20527,0.763198988697204,121,20406,7181,0.3519063020680192,13116.0,0.6427521317259629,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.005341566206017838,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.2908458296579437
D'ABADIE/O'MEARA,26019,18121,0.6964525923363696,74,18047,8352,0.46279159971186346,0.0,0.0,9695.0,0.5372084002881365,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.46279159971186346
DIEGO MARTIN CENTRAL,27465,17265,0.628618241398143,33,17232,9040,0.5246053853296193,0.0,0.0,8047.0,0.46698003714020425,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,145.0,0.008414577530176416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.5246053853296193
DIEGO MARTIN NORTH/EAST,27647,16809,0.6079863999710637,68,16741,8539,0.5100651096111344,8076.0,0.48240845827608864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,126.0,0.007526432112777015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.027656651335045745
DIEGO MARTIN WEST,28366,17248,0.6080518931114715,61,17187,9042,0.526095304590679,0.0,0.0,7996.0,0.46523535230115787,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,149.0,0.008669343108163146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.526095304590679
FYZABAD,25802,20245,0.7846290985194946,59,20186,7298,0.36153769939562075,12888.0,0.6384623006043793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.2769246012087585
LA BREA,24057,17098,0.710728686037328,67,17031,9680,0.568375315600963,7116.0,0.41782631671657566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,235.0,0.013798367682461394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.15054899888438733
LA HORQUETTA/TALPARO,23959,16483,0.6879669435285279,51,16432,7633,0.46452044790652386,8712.0,0.5301850048685491,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0035296981499513143,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0037992925455260056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.06566455696202528
LAVENTILLE EAST/MORVANT,27426,15038,0.5483118208998761,62,14976,10797,0.7209535256410257,0.0,0.0,3730.0,0.24906517094017094,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,449.0,0.02998130341880342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.7209535256410257
LAVENTILLE WEST,27426,13494,0.492014876394662,39,13455,10730,0.7974730583426236,0.0,0.0,2725.0,0.20252694165737645,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.7974730583426236
LOPINOT/BON AIR WEST,24447,17559,0.7182476377469628,58,17501,8249,0.47134449460030853,0.0,0.0,9252.0,0.5286555053996914,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.47134449460030853
MAYARO,26433,20305,0.7681685771573412,129,20176,7330,0.3633029341792228,12846.0,0.6366970658207771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.2733941316415543
MORUGA/TABLELAND,26450,20433,0.7725141776937618,124,20309,8681,0.4274459599192476,11628.0,0.5725540400807524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.14510808016150478
NAPARIMA,25394,19230,0.7572654957864062,62,19168,2553,0.133190734557596,16615.0,0.866809265442404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.733618530884808
OROPOUCHE EAST,27181,20861,0.7674846400058865,62,20799,2872,0.13808356170969757,17927.0,0.8619164382903024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.7238328765806048
OROPOUCHE WEST,23427,17772,0.7586118581124344,58,17714,3526,0.199051597606413,14188.0,0.800948402393587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.601896804787174
POINT FORTIN,24607,16888,0.6863087739261186,47,16841,8748,0.5194465886823822,0.0,0.0,8093.0,0.4805534113176177,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.5194465886823822
POINTE-A-PIERRE,23504,17959,0.7640827093260721,81,17878,6956,0.3890815527463922,10922.0,0.6109184472536078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.22183689450721555
PORT-OF-SPAIN NORTH/ST. ANN'S WEST,23154,13344,0.5763151075408137,43,13301,8088,0.608074580858582,5120.0,0.38493346364934966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,93.0,0.006991955492068266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.22314111720923235
